DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
5952 4 940 6806   6.700  -1.883  0.4000
5956 4 6806 6810   6.700  -1.883  0.4000
5960 4 6810 825   6.700  -1.883  0.4000
5963 4 869 974  12.200  -6.426  0.4000
5965 4 869 975   5.700  -0.717  0.4000
5968 4 954 976   7.200   1.110  0.4000
5970 4 954 977   5.200   0.439  0.4000
5974 4 858 6823   7.200   4.248  0.4000
5978 4 6823 978   7.200   4.248  0.4000
5982 4 694 6830   7.200  -0.244  0.4000
5986 4 6830 979   7.200  -0.244  0.4000
5989 4 808 6836   4.200  -0.321  0.4000
5993 4 6836 6841   4.200  -0.321  0.4000
5998 4 980 6841   4.200   0.321  0.4000
5999 4 834 6845   7.200  -4.535  0.4000
6003 4 6845 981   7.200  -4.535  0.4000
6007 4 810 982   6.200  -0.081  0.4000
6008 4 896 983   6.700  -1.187  0.4000
6011 4 896 984   6.700  -0.813  0.4000
6014 4 759 950   7.700   0.828  0.4000
6017 4 759 6858   7.200  -0.934  0.4000
6023 4 489 6858   7.200   0.934  0.4000
6024 4 910 6865   7.200   0.424  0.4000
6029 4 6865 985   7.200   0.424  0.4000
6033 4 910 6872   8.200  -0.947  0.4000
6037 4 6872 986   8.200  -0.947  0.4000
6039 4 938 6877   5.200  -0.046  0.4000
6043 4 6877 6882   5.200  -0.046  0.4000
6048 4 6882 909   5.200  -0.046  0.4000
6049 4 938 6886   6.200  -0.153  0.4000
6053 4 6886 987   6.200  -0.153  0.4000
6057 4 953 1000   4.200   0.040  0.4000
6058 4 878 988   7.200   2.670  0.4000
6062 4 870 6896   6.200  -1.256  0.4000
6066 4 6896 989   6.200  -1.256  0.4000
6067 4 850 6900   6.200   2.214  0.4000
6071 4 6900 990   6.200   2.214  0.4000
6075 4 850 991  10.700   4.875  0.4000
6076 4 731 990   9.700   1.668  0.4000
6077 4 895 992   8.200  -0.085  0.4000
6081 4 895 6910   5.200  -0.422  0.4000
6085 4 6910 6914   5.200  -0.422  0.4000
6089 4 6914 993   5.200  -0.422  0.4000
6091 4 365 817   8.700  -0.296  0.4000
6096 4 680 994   8.700  -0.755  0.4000
6097 4 808 6923   7.700   1.597  0.4000
6101 4 6923 6927   7.700   1.597  0.4000
6105 4 6927 995   7.700   1.597  0.4000
6108 4 808 996  16.200 -24.356  0.4000
6110 4 767 6934   6.700  -0.661  0.4000
6114 4 6934 6938   6.700  -0.661  0.4000
6118 4 6938 997   6.700  -0.661  0.4000
6119 4 681 998   7.200   1.613  0.4000
6123 4 681 6945   6.200  -1.101  0.4000
6127 4 6945 6950   6.200  -1.101  0.4000
6132 4 6950 999   6.200  -1.101  0.4000
6134 4 876 644   7.200   0.256  0.4000
6136 4 876 6956   7.200  -0.518  0.4000
6141 4 6956 6960   7.200  -0.518  0.4000
6145 4 6960 1001   7.200  -0.518  0.4000
6146 4 831 6964   7.200  -0.046  0.4000
6150 4 6964 903   7.200  -0.046  0.4000
6156 4 929 901   8.200  -1.939  0.4000
6158 4 929 1002  13.200  -2.544  0.4000
6162 4 921 998   8.200  -1.898  0.4000
6165 4 921 1003  25.200 -59.877  0.4000
6166 4 528 394   7.200   0.139  0.4000
6170 4 698 1004   5.200  -0.781  0.4000
6174 4 698 6985   7.200   0.204  0.4000
6178 4 6985 1005   7.200   0.204  0.4000
6183 4 1006 973   9.200  -0.801  0.4000
6184 4 946 6993   6.700  -0.437  0.4000
6188 4 6993 6997   6.700  -0.437  0.4000
6192 4 6997 1007   6.700  -0.437  0.4000
6193 4 946 7002   7.200  -0.688  0.4000
6198 4 7002 1007   7.200  -0.688  0.4000
6203 4 902 630   6.700   1.348  0.4000
6206 4 973 1008  16.200 -26.869  0.4000
6207 4 961 7012   6.200  -0.943  0.4000
6211 4 7012 815   6.200  -0.943  0.4000
6219 4 991 1009   5.200  -0.754  0.4000
6222 4 991 1010  12.200   5.629  0.4000
6224 4 831 7027   5.700  -0.015  0.4000
6229 4 7027 903   5.700  -0.015  0.4000
6231 4 831 689   5.200  -1.706  0.4000
6232 4 630 11759  10.200   1.458  0.4000
6236 4 11759 968  10.200   1.458  0.4000
6237 4 766 1011   5.200  -0.767  0.4000
6240 4 982 7038   4.200   0.020  0.4000
6244 4 7038 968   4.200   0.020  0.4000
6246 4 758 7044   6.200  -0.745  0.4000
6251 4 7044 930   6.200  -0.745  0.4000
6252 4 758 7048   5.200  -0.153  0.4000
6256 4 7048 886   5.200  -0.153  0.4000
6259 4 969 866   8.700  -1.271  0.4000
6262 4 969 1012   6.700  -2.521  0.4000
6267 4 7056 970   5.200   0.337  0.4000
6268 4 961 1006   9.200  -0.335  0.4000
6270 4 994 7061   4.700  -0.529  0.4000
6274 4 7061 1013   4.700  -0.529  0.4000
6279 4 994 980   7.200  -0.226  0.4000
6282 4 851 7071   7.700   4.215  0.4000
6286 4 7071 1014   7.700   4.215  0.4000
6287 4 851 453   8.200   1.122  0.4000
6291 4 766 7078  12.200 -20.167  0.4000
6295 4 7078 1015  12.200 -20.167  0.4000
6297 4 982 7083   5.200  -0.101  0.4000
6301 4 7083 709   5.200  -0.101  0.4000
6302 4 826 7088   6.200  -1.225  0.4000
6307 4 7088 7092   6.200  -1.225  0.4000
6311 4 7092 967   6.200  -1.225  0.4000
6313 4 826 1016  12.700  -7.450  0.4000
6316 4 950 1017   4.200   0.226  0.4000
6318 4 887 7100   7.200  -0.666  0.4000
6322 4 7100 7104   7.200  -0.666  0.4000
6326 4 7104 1018   7.200  -0.666  0.4000
6328 4 887 7109   7.200  -1.301  0.4000
6332 4 7109 7114   7.200  -1.301  0.4000
6337 4 7114 1019   7.200  -1.301  0.4000
6342 4 1000 953   8.700  -1.752  0.4000
6343 4 1000 1020   6.700   1.792  0.4000
6346 4 908 7125   7.200   2.056  0.4000
6351 4 7125 1021   7.200   2.056  0.4000
6352 4 7141 7129   5.200  -0.217  0.4000
6356 4 7129 7133   5.200  -0.217  0.4000
6360 4 7133 7138   5.200  -0.217  0.4000
6367 4 952 7138   5.200   0.217  0.4000
6369 4 7141 1022   5.200   0.217  0.4000
6372 4 795 1023   9.200   5.912  0.4000
6376 4 795 1024  16.200 -14.732  0.4000
6377 4 689 7150   6.200  -1.279  0.4000
6381 4 7150 1025   6.200  -1.279  0.4000
6385 4 1026 7157   6.200  -1.842  0.4000
6389 4 7157 942   6.200  -1.842  0.4000
6391 4 956 7162   7.200   1.417  0.4000
6395 4 7162 7166   7.200   1.417  0.4000
6399 4 7166 1028   7.200   1.417  0.4000
6400 4 966 7170   6.200  -1.036  0.4000
6404 4 7170 1029   6.200  -1.036  0.4000
6408 4 966 7177   6.200  -0.168  0.4000
6412 4 7177 1030   6.200  -0.168  0.4000
6418 4 7182 1031   8.200  -1.786  0.4000
6422 4 1012 11761   7.200  -1.570  0.4000
6425 4 11761 7592   7.200  -1.570  0.4000
6426 4 1012 7192   6.200  -0.950  0.4000
6430 4 7192 823   6.200  -0.950  0.4000
6432 4 644 1033   6.700  -1.976  0.4000
6433 4 1008 1034  13.200 -18.674  0.4000
6436 4 1008 1035  10.700  -8.195  0.4000
6439 4 901 7202   7.200  -0.540  0.4000
6444 4 7202 764   7.200  -0.540  0.4000
6446 4 888 7207   4.200  -0.142  0.4000
6450 4 7207 7211   4.200  -0.142  0.4000
6454 4 7211 7215   4.200  -0.142  0.4000
6458 4 7215 7220   4.200  -0.142  0.4000
6464 4 1036 7220   4.200   0.142  0.4000
6465 4 888 1037   8.700  -1.748  0.4000
6467 4 772 536  10.200   0.330  0.4000
6469 4 953 7226   4.700  -0.183  0.4000
6473 4 7226 7230   4.700  -0.183  0.4000
6477 4 7230 1038   4.700  -0.183  0.4000
6478 4 894 7234   5.200  -0.569  0.4000
6482 4 7234 1039   5.200  -0.569  0.4000
6484 4 1006 7509   8.200   0.466  0.4000
6486 4 944 1040   9.700  -2.796  0.4000
6487 4 944 7240   7.200   4.972  0.4000
6492 4 1041 7240   7.200  -4.972  0.4000
6493 4 1042 7245   7.200  -0.661  0.4000
6497 4 7245 7249   7.200  -0.661  0.4000
6501 4 7249 7253   7.200  -0.661  0.4000
6505 4 7253 7258   7.200  -0.661  0.4000
6510 4 7258 1043   7.200  -0.661  0.4000
6515 4 900 7266   5.200  -0.390  0.4000
6519 4 7266 917   5.200  -0.390  0.4000
6523 4 900 1044   8.200  -1.515  0.4000
6525 4 901 7274   5.200  -0.339  0.4000
6529 4 7274 7279   5.200  -0.339  0.4000
6534 4 7279 1045   5.200  -0.339  0.4000
6535 4 998 7283   5.200  -0.285  0.4000
6539 4 7283 7287   5.200  -0.285  0.4000
6543 4 7287 1046   5.200  -0.285  0.4000
6548 4 1003 1047  12.200  -2.730  0.4000
6550 4 1003 1048  24.700 -57.147  0.4000
6553 4 907 867   6.200  -0.255  0.4000
6557 4 907 1049   7.700  -3.163  0.4000
6560 4 866 7303   7.200  -0.162  0.4000
6564 4 7303 7307   7.200  -0.162  0.4000
6568 4 7307 1050   7.200  -0.162  0.4000
6572 4 990 1051   7.200   3.883  0.4000
6574 4 1052 7315   7.200   2.589  0.4000
6582 4 1053 7315   7.200  -2.589  0.4000
6583 4 742 7322   7.200   3.380  0.4000
6586 4 7322 1054   7.200   3.380  0.4000
6587 4 927 7898   7.700  -0.216  0.4000
6591 4 927 1056  19.700  38.050  0.4000
6595 4 659 947   7.700   1.362  0.4000
6596 4 947 1057  18.700   0.073  0.4000
6597 4 928 7333   5.200   0.417  0.4000
6602 4 7333 7339   5.200   0.417  0.4000
6608 4 7339 1058   5.200   0.417  0.4000
6609 4 866 7343   7.200  -0.679  0.4000
6613 4 7343 1059   7.200  -0.679  0.4000
6614 4 772 636   8.700  -0.299  0.4000
6617 4 1060 7350   6.200  -1.240  0.4000
6622 4 7350 857   6.200  -1.240  0.4000
6625 4 1060 1061   6.200   1.547  0.4000
6627 4 1060 7357   5.200  -0.307  0.4000
6631 4 7357 7361   5.200  -0.307  0.4000
6635 4 7361 1062   5.200  -0.307  0.4000
6639 4 974 1063   7.200  -3.506  0.4000
6641 4 1065 1064   7.200  -3.472  0.4000
6642 4 1064 7369   7.200  -2.231  0.4000
6646 4 7369 1066   7.200  -2.231  0.4000
6650 4 872 791   8.200  -0.326  0.4000
6652 4 872 7377   8.200   0.529  0.4000
6656 4 7377 7381   8.200   0.529  0.4000
6660 4 7381 7386   8.200   0.529  0.4000
6665 4 7386 1067   8.200   0.529  0.4000
6666 4 918 7390   7.200  -0.243  0.4000
6670 4 7390 1068   7.200  -0.243  0.4000
6672 4 928 1069  10.200  -0.438  0.4000
6675 4 720 1070   7.700  -0.843  0.4000
6678 4 602 7400   8.200   2.817  0.4000
6683 4 7400 11768   8.200   2.817  0.4000
6688 4 11768 951   8.200   2.817  0.4000
6689 4 899 1071  17.200 -47.091  0.4000
6691 4 899 7410   5.200  -0.175  0.4000
6695 4 7410 1072   5.200  -0.175  0.4000
6699 4 1063 7417   7.200  -0.708  0.4000
6703 4 7417 7421   7.200  -0.708  0.4000
6707 4 7421 7425   7.200  -0.708  0.4000
6711 4 7425 7430   7.200  -0.708  0.4000
6716 4 7430 7434   7.200  -0.708  0.4000
6720 4 7434 7438   7.200  -0.708  0.4000
6724 4 7438 1073   7.200  -0.708  0.4000
6727 4 974 7443  10.700  -2.920  0.4000
6731 4 7443 1074  10.700  -2.920  0.4000
6732 4 1064 7448   7.200  -1.241  0.4000
6737 4 7448 7453   7.200  -1.241  0.4000
6742 4 7453 1075   7.200  -1.241  0.4000
6744 4 1024 1076   9.200   5.046  0.4000
6748 4 1024 1077  13.200 -19.779  0.4000
6751 4 1078 1040  10.700  -1.639  0.4000
6752 4 1078 882   7.700   0.996  0.4000
6757 4 1078 7467   7.200   0.643  0.4000
6761 4 7467 1079   7.200   0.643  0.4000
6764 4 1023 1040   9.200   4.434  0.4000
6765 4 499 1080   5.200  -0.441  0.4000
6769 4 785 7476   7.200   0.668  0.4000
6773 4 7476 7480   7.200   0.668  0.4000
6777 4 7480 1058   7.200   0.668  0.4000
6780 4 918 1081   6.700  -0.379  0.4000
6783 4 996 7489   6.200  -1.798  0.4000
6788 4 7489 1029   6.200  -1.798  0.4000
6789 4 996 1082  14.700 -22.557  0.4000
6790 4 489 7493   8.200  -1.785  0.4000
6794 4 7493 1083   8.200  -1.785  0.4000
6795 4 983 7498   6.200  -0.255  0.4000
6800 4 7498 1084   6.200  -0.255  0.4000
6803 4 983 7904   6.200  -0.932  0.4000
6804 4 1033 811   7.200  -0.406  0.4000
6808 4 1033 855  11.200  -1.569  0.4000
6810 4 1063 1061   7.700  -2.797  0.4000
6811 4 914 1022   7.200  -1.009  0.4000
6817 4 7509 1086   8.200   0.466  0.4000
6818 4 1041 1087   8.200   1.113  0.4000
6819 4 1041 1088  10.200   3.859  0.4000
6820 4 806 1030  11.700  -0.481  0.4000
6821 4 806 818   4.200  -0.433  0.4000
6823 4 510 7514   8.200   5.536  0.4000
6827 4 7514 981   8.200   5.536  0.4000
6828 4 1081 1044   5.700   1.018  0.4000
6831 4 1081 677   6.700  -1.397  0.4000
6836 4 404 1089   4.200  -0.505  0.4000
6838 4 404 7525   4.200   0.121  0.4000
6842 4 7525 1090   4.200   0.121  0.4000
6846 4 852 1017   9.200   2.878  0.4000
6851 4 1037 7537   5.700  -0.797  0.4000
6856 4 7537 7541   5.700  -0.797  0.4000
6860 4 7541 1091   5.700  -0.797  0.4000
6864 4 1037 7548   5.700  -0.952  0.4000
6868 4 7548 1092   5.700  -0.952  0.4000
6870 4 1004 602   8.700   2.796  0.4000
6871 4 602 7553   6.200  -0.058  0.4000
6875 4 7553 1093   6.200  -0.058  0.4000
6877 4 972 7558   5.200  -0.055  0.4000
6881 4 7558 1094   5.200  -0.055  0.4000
6885 4 914 1095   9.200  -2.977  0.4000
6889 4 914 7568  11.200  -5.581  0.4000
6893 4 7568 8821  11.200  -5.581  0.4000
6896 4 1035 1065   8.200  -5.101  0.4000
6897 4 1065 7574   6.700  -1.629  0.4000
6901 4 7574 1097   6.700  -1.629  0.4000
6904 4 1010 7580   8.200   5.916  0.4000
6910 4 1098 7580   8.200  -5.916  0.4000
6911 4 1010 7586   4.200  -0.287  0.4000
6915 4 7586 1099   4.200  -0.287  0.4000
6916 4 880 1137   7.200   1.057  0.4000
6917 4 867 747   5.700  -1.204  0.4000
6924 4 7592 7596   7.200  -1.570  0.4000
6928 4 7596 7600   7.200  -1.570  0.4000
6932 4 7600 1102   7.200  -1.570  0.4000
6935 4 1061 7606   6.200  -1.251  0.4000
6939 4 7606 7610   6.200  -1.251  0.4000
6943 4 7610 1103   6.200  -1.251  0.4000
6946 4 1105 7616  15.200   6.253  0.4000
6950 4 7616 1106  15.200   6.253  0.4000
6952 4 880 7621   9.200   2.882  0.4000
6956 4 7621 7625   9.200   2.882  0.4000
6960 4 7625 1107   9.200   2.882  0.4000
6962 4 1023 7630   8.200   1.478  0.4000
6966 4 7630 1108   8.200   1.478  0.4000
6967 4 1056 1109  16.200  36.878  0.4000
6972 4 1110 1056   8.200  -1.172  0.4000
6973 4 1087 1111   5.700   0.135  0.4000
6976 4 1087 1088  10.200   0.978  0.4000
6977 4 992 7640   7.200   0.210  0.4000
6981 4 7640 7644   7.200   0.210  0.4000
6987 4 979 7644   7.200  -0.210  0.4000
6988 4 1030 7650   5.200  -0.649  0.4000
6992 4 7650 1112   5.200  -0.649  0.4000
6995 4 984 1113   5.700  -0.403  0.4000
7000 4 984 7660   6.700  -0.409  0.4000
7004 4 7660 7664   6.700  -0.409  0.4000
7008 4 7664 1114   6.700  -0.409  0.4000
7013 4 934 7672   8.200  -1.080  0.4000
7017 4 7672 1115   8.200  -1.080  0.4000
7021 4 934 7679   6.700  -0.141  0.4000
7025 4 7679 1116   6.700  -0.141  0.4000
7026 4 898 1001   6.200  -1.068  0.4000
7029 4 898 1117  14.700 -27.012  0.4000
7030 4 1001 7685   7.200  -1.586  0.4000
7034 4 7685 7689   7.200  -1.586  0.4000
7038 4 7689 7694   7.200  -1.586  0.4000
7043 4 7694 988   7.200  -1.586  0.4000
7045 4 909 1118   7.200  -0.102  0.4000
7048 4 762 1119  10.200   1.589  0.4000
7050 4 842 7702   8.200  -4.793  0.4000
7054 4 7702 7706   8.200  -4.793  0.4000
7058 4 7706 1120   8.200  -4.793  0.4000
7062 4 1121 1122   4.200  -0.161  0.4000
7065 4 1057 1123  15.200  -2.717  0.4000
7069 4 1057 1124  11.200   2.789  0.4000
7072 4 791 7719   7.700  -0.400  0.4000
7075 4 7719 1138   7.700  -0.400  0.4000
7076 4 992 1125   4.200  -0.295  0.4000
7081 4 817 719   9.700  -0.547  0.4000
7082 4 1082 1126   8.200  -4.037  0.4000
7085 4 1082 1127  14.200 -18.520  0.4000
7087 4 852 7730   7.200  -1.295  0.4000
7091 4 7730 1128   7.200  -1.295  0.4000
7093 4 852 7735   8.700  -2.002  0.4000
7100 4 1129 7735   8.700   2.002  0.4000
7101 4 957 7742   6.200   1.052  0.4000
7105 4 7742 7746   6.200   1.052  0.4000
7109 4 7746 7750   6.200   1.052  0.4000
7113 4 7750 1130   6.200   1.052  0.4000
7114 4 1017 1131   9.200   3.104  0.4000
7116 4 1047 1133   5.200  -1.013  0.4000
7120 4 1047 1134   7.200  -1.717  0.4000
7123 4 811 7760   6.200  -0.152  0.4000
7128 4 7760 7764   6.200  -0.152  0.4000
7132 4 7764 1135   6.200  -0.152  0.4000
7134 4 1136 1100   6.700  -1.831  0.4000
7141 4 7770 1138   6.200  -0.097  0.4000
7145 4 659 1013   8.200   3.484  0.4000
7149 4 1140 1139   5.200   0.387  0.4000
7150 4 1139 677   7.700   2.252  0.4000
7153 4 1139 7782   7.200  -1.866  0.4000
7157 4 7782 1141   7.200  -1.866  0.4000
7161 4 919 7789   7.200  -0.073  0.4000
7167 4 1142 7789   7.200   0.073  0.4000
7168 4 719 1089   9.700  -1.670  0.4000
7169 4 957 7795   4.700  -0.358  0.4000
7173 4 7795 1143   4.700  -0.358  0.4000
7178 4 951 7803   8.200  -0.524  0.4000
7182 4 7803 1144   8.200  -0.524  0.4000
7192 4 1134 636   6.700  -1.003  0.4000
7193 4 1022 8169   6.200  -0.792  0.4000
7195 4 884 1146   4.700  -0.804  0.4000
7198 4 1088 916  13.200   4.837  0.4000
7199 4 753 1147   5.200   1.108  0.4000
7201 4 1044 1148   5.200  -0.497  0.4000
7203 4 906 1016   5.700   0.823  0.4000
7206 4 760 1149   6.200  -0.298  0.4000
7208 4 760 933   7.200   0.124  0.4000
7209 4 811 7824   6.200  -0.327  0.4000
7213 4 7824 1150   6.200  -0.327  0.4000
7219 4 1151 1029   6.200   2.834  0.4000
7220 4 1016 1152   8.200  -1.248  0.4000
7222 4 636 1153  11.200  -1.807  0.4000
7225 4 970 1154   6.200  -1.412  0.4000
7228 4 855 1155   9.200  -1.965  0.4000
7229 4 988 7839   7.200   1.084  0.4000
7236 4 1154 7839   7.200  -1.084  0.4000
7237 4 815 7848   7.200   0.483  0.4000
7244 4 7848 1156   7.200   0.483  0.4000
7246 4 1035 1157   7.200  -3.094  0.4000
7248 4 818 1159   6.700  -0.602  0.4000
7251 4 980 7856   6.700  -0.547  0.4000
7256 4 1160 7856   6.700   0.547  0.4000
7257 4 1089 1161   9.200  -2.174  0.4000
7261 4 1162 7864   7.200  -2.481  0.4000
7265 4 7864 7870   7.200  -2.481  0.4000
7271 4 7870 1163   7.200  -2.481  0.4000
7273 4 1016 1164  10.200  -5.379  0.4000
7277 4 747 1165   8.200   4.326  0.4000
7281 4 1166 1167   4.200   0.340  0.4000
7283 4 1004 7882   9.200  -3.577  0.4000
7287 4 7882 1168   9.200  -3.577  0.4000
7291 4 1071 1169  13.200 -39.131  0.4000
7295 4 1071 1170  10.700  -7.960  0.4000
7298 4 1171 7894   5.200   0.844  0.4000
7305 4 1172 7894   5.200  -0.844  0.4000
7307 4 7898 1122   7.700  -0.216  0.4000
7309 4 792 8607   7.200  -1.200  0.4000
7312 4 916 1175  13.200  -0.696  0.4000
7316 4 7904 7908   6.200  -0.932  0.4000
7320 4 7908 1083   6.200  -0.932  0.4000
7321 4 1149 7913   4.700   0.331  0.4000
7328 4 1149 8772   7.200  -0.629  0.4000
7331 4 815 1098   7.200  -2.811  0.4000
7334 4 1076 7923   7.200   2.466  0.4000
7340 4 7923 7927   7.200   2.466  0.4000
7344 4 7927 7931   7.200   2.466  0.4000
7348 4 7931 1179   7.200   2.466  0.4000
7349 4 1111 7936   6.200  -0.712  0.4000
7354 4 7936 1146   6.200  -0.712  0.4000
7359 4 1111 1140   7.700   0.847  0.4000
7364 4 1140 1263   4.200   0.460  0.4000
7366 4 1131 1059   9.200   0.913  0.4000
7370 4 1131 7952   7.200   2.191  0.4000
7374 4 7952 1181   7.200   2.191  0.4000
7376 4 1117 1182   9.700  -1.329  0.4000
7379 4 1119 8472   4.700   0.114  0.4000
7382 4 1119 7961   9.200   1.475  0.4000
7386 4 7961 1102   9.200   1.475  0.4000
7389 4 1184 1095   5.200  -0.397  0.4000
7390 4 1095 1185   6.200  -3.373  0.4000
7392 4 1076 7968   9.700   2.581  0.4000
7396 4 7968 1186   9.700   2.581  0.4000
7397 4 1124 1187   6.200   1.439  0.4000
7401 4 1124 7975  10.200   1.350  0.4000
7405 4 7975 1188  10.200   1.350  0.4000
7406 4 1110 1189   6.200   0.740  0.4000
7410 4 1110 7981   5.200   0.432  0.4000
7414 4 1048 1190   9.700  -3.296  0.4000
7417 4 1048 7988   6.200  -0.954  0.4000
7422 4 7988 1191   6.200  -0.954  0.4000
7423 4 1152 7913   4.700  -0.331  0.4000
7425 4 1152 1192   6.700  -0.917  0.4000
7430 4 1117 1193  11.700 -25.683  0.4000
7435 4 1151 1196   7.200  -2.309  0.4000
7438 4 1151 948   6.200  -0.525  0.4000
7442 4 905 1014   4.200  -0.374  0.4000
7446 4 905 709   6.200   0.158  0.4000
7449 4 1002 8011   7.700  -1.543  0.4000
7453 4 8011 1332   7.700  -1.543  0.4000
7454 4 1002 1198  14.200  -1.001  0.4000
7455 4 1048 1199  23.200 -52.897  0.4000
7459 4 394 8018   8.200  -0.172  0.4000
7463 4 8018 1200   8.200  -0.172  0.4000
7465 4 933 1092   4.200   0.147  0.4000
7468 4 939 1201   4.200   0.352  0.4000
7470 4 939 8026   7.700  -0.874  0.4000
7474 4 8026 8030   7.700  -0.874  0.4000
7478 4 8030 10921   7.700  -0.874  0.4000
7482 4 1155 1203   7.700  -2.836  0.4000
7485 4 1155 8043   6.200   0.871  0.4000
7493 4 1204 8043   6.200  -0.871  0.4000
7494 4 1034 1205   7.700  -1.746  0.4000
7497 4 1034 1206  13.200 -16.927  0.4000
7499 4 1086 8051   8.200   3.124  0.4000
7504 4 8051 8055   8.200   3.124  0.4000
7508 4 8055 8059   8.200   3.124  0.4000
7512 4 8059 1207   8.200   3.124  0.4000
7516 4 1086 8066   7.200  -2.658  0.4000
7520 4 8066 1208   7.200  -2.658  0.4000
7524 4 882 8073   6.200   1.246  0.4000
7528 4 8073 1141   6.200   1.246  0.4000
7532 4 1125 1054   8.200  -2.285  0.4000
7534 4 1125 8081   8.200   1.991  0.4000
7538 4 8081 8085   8.200   1.991  0.4000
7542 4 8085 8089   8.200   1.991  0.4000
7547 4 1209 8089   8.200  -1.991  0.4000
7548 4 999 1210   7.200  -1.778  0.4000
7551 4 999 8096   6.200   0.677  0.4000
7555 4 8096 1127   6.200   0.677  0.4000
7558 4 847 968  10.200  -1.578  0.4000
7562 4 847 1211   8.200   1.676  0.4000
7566 4 1070 995   4.200   0.273  0.4000
7568 4 1070 807   5.200  -1.115  0.4000
7572 4 1049 8112   7.700  -0.098  0.4000
7576 4 8112 1212   7.700  -0.098  0.4000
7579 4 1049 8118   8.200  -3.064  0.4000
7583 4 8118 1213   8.200  -3.064  0.4000
7585 4 1053 8124   5.200   1.047  0.4000
7590 4 8124 1214   5.200   1.047  0.4000
7592 4 1053 8130   5.700   1.542  0.4000
7597 4 8130 1194   5.700   1.542  0.4000
7601 4 949 937   9.200  -4.545  0.4000
7608 4 1175 949   8.200  -1.207  0.4000
7609 4 1175 1215  13.200   0.511  0.4000
7613 4 1216 8149   7.200   0.964  0.4000
7620 4 8149 1217   7.200   0.964  0.4000
7622 4 1216 8154   6.700   0.675  0.4000
7627 4 1217 8154   6.700  -0.675  0.4000
7628 4 765 874   9.200   0.852  0.4000
7629 4 453 1218   4.200   0.453  0.4000
7634 4 1167 8164   5.200   0.291  0.4000
7639 4 8164 1219   5.200   0.291  0.4000
7642 4 1167 1341   8.200   0.049  0.4000
7646 4 8169 8173   6.200  -0.792  0.4000
7650 4 8173 8177   6.200  -0.792  0.4000
7654 4 8177 1221   6.200  -0.792  0.4000
7656 4 937 1196  11.700  -0.020  0.4000
7657 4 1216 8182   8.200  -1.639  0.4000
7661 4 8182 1222   8.200  -1.639  0.4000
7668 4 1127 1223  12.200 -17.844  0.4000
7670 4 765 8193   8.200  -1.391  0.4000
7678 4 1224 8193   8.200   1.391  0.4000
7679 4 874 1225   4.200  -0.156  0.4000
7682 4 1069 8203   6.700   0.820  0.4000
7686 4 8203 8208   6.700   0.820  0.4000
7691 4 8208 1129   6.700   0.820  0.4000
7693 4 1069 1226   8.700  -1.258  0.4000
