Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
3267 5 5581 962   6.241   0.478  0.4000
3269 5 938 5584   6.848  -1.945  0.4000
3270 5 5584 5585   6.848  -1.945  0.4000
3271 5 5585 963   6.848  -1.945  0.4000
3273 5 865 964   5.784   0.565  0.4000
3275 5 944 5590   4.000   0.192  0.4000
3276 5 5590 546   4.000   0.192  0.4000
3278 5 922 830   6.705  -4.119  0.4000
3280 5 922 5595  19.402 -62.833  0.4000
3281 5 5595 965  19.402 -62.833  0.4000
3283 5 832 5598   8.515  -4.715  0.4000
3284 5 5598 966   8.515  -4.715  0.4000
3286 5 942 5601   5.852   1.608  0.4000
3287 5 5601 756   5.852   1.608  0.4000
3289 5 777 968   5.786  -2.792  0.4000
3291 5 950 969   6.680   0.999  0.4000
3293 5 950 969   4.000   0.128  0.4000
3295 5 930 5610   5.426  -0.898  0.4000
3296 5 5610 948   5.426  -0.898  0.4000
3298 5 930 5613   4.879  -0.473  0.4000
3299 5 5613 5614   4.879  -0.473  0.4000
3300 5 5614 5615   4.879  -0.473  0.4000
3301 5 5615 970   4.879  -0.473  0.4000
3303 5 900 939   6.336  -0.743  0.4000
3305 5 569 5620   6.630  -0.063  0.4000
3306 5 5620 971   6.630  -0.063  0.4000
3308 5 969 903   8.233   1.450  0.4000
3310 5 969 5625   5.625  -0.323  0.4000
3311 5 5625 5626   5.625  -0.323  0.4000
3312 5 5626 972   5.625  -0.323  0.4000
3314 5 750 973   9.004  -3.654  0.4000
3316 5 964 5631   5.624  -0.900  0.4000
3317 5 5631 5632   5.624  -0.900  0.4000
3318 5 5632 974   5.624  -0.900  0.4000
3320 5 964 5635   6.895   1.465  0.4000
3321 5 5635 5636   6.895   1.465  0.4000
3322 5 5636 975   6.895   1.465  0.4000
3324 5 829 763   6.200   1.333  0.4000
3326 5 829 5641   8.040   2.681  0.4000
3327 5 5641 976   8.040   2.681  0.4000
3329 5 881 977   7.306  -4.357  0.4000
3331 5 881 5646  12.708 -13.905  0.4000
3332 5 5646 978  12.708 -13.905  0.4000
3334 5 980 5649   5.681   0.440  0.4000
3335 5 5649 5650   5.681   0.440  0.4000
3336 5 5650 981   5.681   0.440  0.4000
3338 5 980 5653   5.889   0.145  0.4000
3339 5 5653 982   5.889   0.145  0.4000
3341 5 980 862   6.375  -0.585  0.4000
3343 5 658 849   5.452  -0.895  0.4000
3345 5 658 983   6.440  -0.354  0.4000
3347 5 939 984   7.052   1.324  0.4000
3349 5 385 5664   5.923  -2.788  0.4000
3350 5 5664 5665   5.923  -2.788  0.4000
3351 5 5665 985   5.923  -2.788  0.4000
3353 5 863 5668   5.920   0.610  0.4000
3354 5 5668 987   5.920   0.610  0.4000
3356 5 863 5671   5.851  -0.342  0.4000
3357 5 5671 5672   5.851  -0.342  0.4000
3358 5 5672 988   5.851  -0.342  0.4000
3360 5 744 5675   5.921  -0.189  0.4000
3361 5 5675 5676   5.921  -0.189  0.4000
3362 5 5676 989   5.921  -0.189  0.4000
3364 5 744 5679   6.455  -1.134  0.4000
3365 5 5679 5680   6.455  -1.134  0.4000
3366 5 5680 990   6.455  -1.134  0.4000
3368 5 921 5683   5.288  -1.616  0.4000
3369 5 5683 991   5.288  -1.616  0.4000
3371 5 921 977   7.554   3.057  0.4000
3373 5 830 5688   5.883  -3.507  0.4000
3374 5 5688 992   5.883  -3.507  0.4000
3376 5 546 5691   6.826  -0.631  0.4000
3377 5 5691 993   6.826  -0.631  0.4000
3379 5 862 994  13.113 -44.180  0.4000
3381 5 842 996   6.082  -1.196  0.4000
3383 5 962 5698   6.192   3.070  0.4000
3384 5 5698 997   6.192   3.070  0.4000
3386 5 962 987   7.187  -2.592  0.4000
3388 5 792 407   6.355  -0.680  0.4000
3390 5 892 998   6.376  -1.113  0.4000
3392 5 977 5707   5.265  -1.300  0.4000
3393 5 5707 1000   5.265  -1.300  0.4000
3395 5 453 1001   7.636  -1.628  0.4000
3397 5 719 5712   6.414  -1.232  0.4000
3398 5 5712 1002   6.414  -1.232  0.4000
3400 5 821 5715   4.000  -0.220  0.4000
3401 5 5715 5716   4.000  -0.220  0.4000
3402 5 5716 1003   4.000  -0.220  0.4000
3404 5 927 5719   6.793  -2.660  0.4000
3405 5 5719 1004   6.793  -2.660  0.4000
3407 5 927 5722   5.139  -0.783  0.4000
3408 5 5722 5723   5.139  -0.783  0.4000
3409 5 5723 5724   5.139  -0.783  0.4000
3410 5 5724 1005   5.139  -0.783  0.4000
3412 5 849 898   5.494  -1.669  0.4000
3414 5 792 5729   5.569   0.310  0.4000
3415 5 5729 5730   5.569   0.310  0.4000
3416 5 5730 1006   5.569   0.310  0.4000
3418 5 915 5733   6.839  -1.917  0.4000
3419 5 5733 1007   6.839  -1.917  0.4000
3421 5 558 1008   5.044   1.155  0.4000
3423 5 877 5738   4.668   0.481  0.4000
3424 5 5738 1008   4.668   0.481  0.4000
3426 5 695 5741   5.885   1.419  0.4000
3427 5 5741 5742   5.885   1.419  0.4000
3428 5 5742 1009   5.885   1.419  0.4000
3430 5 695 896   6.640  -2.229  0.4000
3432 5 925 5747   4.214   0.138  0.4000
3433 5 5747 1010   4.214   0.138  0.4000
3435 5 925 5750   4.841  -1.350  0.4000
3436 5 5750 5751   4.841  -1.350  0.4000
3437 5 5751 1011   4.841  -1.350  0.4000
3439 5 995 850   5.024   2.814  0.4000
3441 5 996 5756   5.666  -1.196  0.4000
3442 5 5756 1012   5.666  -1.196  0.4000
3444 5 903 1013  15.338 -53.574  0.4000
3446 5 933 1014   6.991  -4.195  0.4000
3448 5 933 992   5.921   1.604  0.4000
3450 5 906 999   8.727   6.414  0.4000
3452 5 906 1015   7.184  -5.083  0.4000
3454 5 718 1010   6.800  -0.583  0.4000
3456 5 929 5771   6.997  -2.660  0.4000
3457 5 5771 5772   6.997  -2.660  0.4000
3458 5 5772 5773   6.997  -2.660  0.4000
3459 5 5773 1016   6.997  -2.660  0.4000
3461 5 850 5776   6.093   1.052  0.4000
3462 5 5776 739   6.093   1.052  0.4000
3464 5 407 899   6.817  -1.350  0.4000
3466 5 915 5781   5.397  -1.284  0.4000
3467 5 5781 5782   5.397  -1.284  0.4000
3468 5 5782 5783   5.397  -1.284  0.4000
3469 5 5783 5784   5.397  -1.284  0.4000
3470 5 5784 1017   5.397  -1.284  0.4000
3472 5 915 5787   8.682  -5.116  0.4000
3473 5 5787 1018   8.682  -5.116  0.4000
3475 5 999 5790   5.177  -0.917  0.4000
3476 5 5790 5791   5.177  -0.917  0.4000
3477 5 5791 5792   5.177  -0.917  0.4000
3478 5 5792 984   5.177  -0.917  0.4000
3480 5 836 5795   5.099  -1.517  0.4000
3481 5 5795 5796   5.099  -1.517  0.4000
3482 5 5796 1019   5.099  -1.517  0.4000
3484 5 817 1020   8.888  -8.539  0.4000
3486 5 1001 917   6.216  -2.289  0.4000
3488 5 1001 5803   4.024   0.660  0.4000
3489 5 5803 5804   4.024   0.660  0.4000
3490 5 5804 5805   4.024   0.660  0.4000
3491 5 5805 1021   4.024   0.660  0.4000
3493 5 897 5808   6.274  -3.175  0.4000
3494 5 5808 1022   6.274  -3.175  0.4000
3496 5 897 1023  13.222 -15.334  0.4000
3498 5 968 5813   5.606  -0.219  0.4000
3499 5 5813 707   5.606  -0.219  0.4000
3501 5 968 1024   4.724  -2.572  0.4000
3503 5 1013 997  10.348  -4.534  0.4000
3505 5 1013 1025  14.529 -49.040  0.4000
3507 5 984 5822   6.327   0.407  0.4000
3508 5 5822 5823   6.327   0.407  0.4000
3509 5 5823 5824   6.327   0.407  0.4000
3510 5 5824 1026   6.327   0.407  0.4000
3512 5 697 1014   8.115   3.751  0.4000
3514 5 697 1027   9.256  -5.396  0.4000
3516 5 836 5831   5.237  -2.021  0.4000
3517 5 5831 1028   5.237  -2.021  0.4000
3519 5 837 861   7.239  -8.253  0.4000
3521 5 987 5836   6.352  -1.982  0.4000
3522 5 5836 982   6.352  -1.982  0.4000
3524 5 973 936   7.686  -5.344  0.4000
3526 5 973 904   7.296   1.690  0.4000
3528 5 1014 1027   4.000  -0.443  0.4000
3530 5 874 737   5.681   1.294  0.4000
3532 5 874 5847   8.063   4.135  0.4000
3533 5 5847 1029   8.063   4.135  0.4000
3535 5 948 1012   4.000   0.046  0.4000
3537 5 759 5852   6.408  -1.343  0.4000
3538 5 5852 5853   6.408  -1.343  0.4000
3539 5 5853 1030   6.408  -1.343  0.4000
3541 5 1027 5856   6.413  -5.840  0.4000
3542 5 5856 5857   6.413  -5.840  0.4000
3543 5 5857 1031   6.413  -5.840  0.4000
3545 5 953 1033   5.147  -1.002  0.4000
3547 5 1023 1034  10.610  -7.342  0.4000
3549 5 1023 1035  10.404  -7.992  0.4000
3551 5 745 5866   6.628  -1.525  0.4000
3552 5 5866 956   6.628  -1.525  0.4000
3554 5 926 1036   8.850 -10.392  0.4000
3556 5 926 1006   6.436  -1.803  0.4000
3558 5 1032 876   4.000  -0.015  0.4000
3560 5 1032 1033   4.000   0.015  0.4000
3562 5 876 5877   5.831  -1.249  0.4000
3563 5 5877 1037   5.831  -1.249  0.4000
3565 5 1038 785   9.115   1.272  0.4000
3567 5 737 5882   5.092   3.343  0.4000
3568 5 5882 5883   5.092   3.343  0.4000
3569 5 5883 1039   5.092   3.343  0.4000
3571 5 831 5886   4.000  -0.659  0.4000
3572 5 5886 5887   4.000  -0.659  0.4000
3573 5 5887 5888   4.000  -0.659  0.4000
3574 5 5888 1040   4.000  -0.659  0.4000
3576 5 1020 5891   7.110  -5.575  0.4000
3577 5 5891 1042   7.110  -5.575  0.4000
3579 5 1020 937   5.926  -2.964  0.4000
3581 5 917 986   6.472  -1.317  0.4000
3583 5 994 1043   5.383  -4.018  0.4000
3585 5 827 1044   8.198  -0.002  0.4000
3587 5 872 5902   4.000  -0.799  0.4000
3588 5 5902 5903   4.000  -0.799  0.4000
3589 5 5903 5904   4.000  -0.799  0.4000
3590 5 5904 5905   4.000  -0.799  0.4000
3591 5 5905 1045   4.000  -0.799  0.4000
3593 5 1038 5908   4.220  -1.272  0.4000
3594 5 5908 1046   4.220  -1.272  0.4000
3596 5 907 1015  13.487 -13.091  0.4000
3598 5 907 5913   7.648  -8.459  0.4000
3599 5 5913 1047   7.648  -8.459  0.4000
3601 5 475 5916   5.385  -0.608  0.4000
3602 5 5916 1048   5.385  -0.608  0.4000
3604 5 776 838   5.718  -0.911  0.4000
3606 5 994 1049   8.264  -5.099  0.4000
3608 5 997 5923   5.764  -1.464  0.4000
3609 5 5923 5924   5.764  -1.464  0.4000
3610 5 5924 5925   5.764  -1.464  0.4000
3611 5 5925 5926   5.764  -1.464  0.4000
3612 5 5926 5927   5.764  -1.464  0.4000
3613 5 5927 1050   5.764  -1.464  0.4000
3615 5 983 5930   6.121  -0.354  0.4000
3616 5 5930 5931   6.121  -0.354  0.4000
3617 5 5931 5932   6.121  -0.354  0.4000
3618 5 5932 5933   6.121  -0.354  0.4000
3619 5 5933 1051   6.121  -0.354  0.4000
3621 5 898 1052   5.667   1.359  0.4000
3623 5 1033 5938   5.408  -0.987  0.4000
3624 5 5938 1037   5.408  -0.987  0.4000
3626 5 885 5941   4.067   1.612  0.4000
3627 5 5941 5942   4.067   1.612  0.4000
3628 5 5942 5943   4.067   1.612  0.4000
3629 5 5943 5944   4.067   1.612  0.4000
3630 5 5944 5945   4.067   1.612  0.4000
3631 5 5945 5946   4.067   1.612  0.4000
3632 5 5946 1054   4.067   1.612  0.4000
3634 5 992 5949   5.743  -1.903  0.4000
3635 5 5949 5950   5.743  -1.903  0.4000
3636 5 5950 1055   5.743  -1.903  0.4000
3638 5 785 1056  13.536 -17.470  0.4000
3640 5 475 893   6.861  -0.034  0.4000
3642 5 853 979   9.221  -1.597  0.4000
3644 5 853 986   6.113   1.317  0.4000
3646 5 967 923   5.798  -2.113  0.4000
3648 5 967 555   6.220   2.113  0.4000
3650 5 555 5965   5.693   0.845  0.4000
3651 5 5965 1057   5.693   0.845  0.4000
3653 5 896 1058   7.285  -3.062  0.4000
3655 5 1059 1034   6.746   3.239  0.4000
3657 5 1034 5972   7.756  -4.103  0.4000
3658 5 5972 1060   7.756  -4.103  0.4000
3660 5 994 1061  11.012 -35.063  0.4000
3662 5 780 5977   5.724  -1.763  0.4000
3663 5 5977 5978   5.724  -1.763  0.4000
3664 5 5978 1062   5.724  -1.763  0.4000
3666 5 780 972   6.756  -0.067  0.4000
3668 5 1015 1064  11.735 -18.174  0.4000
3670 5 960 5985   5.561   2.646  0.4000
3671 5 5985 5986   5.561   2.646  0.4000
3672 5 5986 5987   5.561   2.646  0.4000
3673 5 5987 1065   5.561   2.646  0.4000
3675 5 672 1066   6.014  -1.381  0.4000
3677 5 1059 5992   6.642  -2.714  0.4000
3678 5 5992 1009   6.642  -2.714  0.4000
3680 5 1059 5995   4.751  -0.525  0.4000
3681 5 5995 5996   4.751  -0.525  0.4000
3682 5 5996 5997   4.751  -0.525  0.4000
3683 5 5997 1067   4.751  -0.525  0.4000
3685 5 1024 1049   9.157   4.597  0.4000
3687 5 1049 6002   5.923  -0.503  0.4000
3688 5 6002 6003   5.923  -0.503  0.4000
3689 5 6003 1068   5.923  -0.503  0.4000
3691 5 1044 1069   7.933   3.407  0.4000
3693 5 1044 1070   7.815  -3.409  0.4000
3695 5 1024 1071   7.300  -7.169  0.4000
3697 5 1069 6012   8.186   7.205  0.4000
3698 5 6012 1025   8.186   7.205  0.4000
3700 5 751 1072   5.135  -0.807  0.4000
3702 5 1010 6017   4.838  -0.445  0.4000
3703 5 6017 1073   4.838  -0.445  0.4000
3705 5 1074 1035   5.478  -1.058  0.4000
3707 5 1074 6022   5.492   1.838  0.4000
3708 5 6022 1075   5.492   1.838  0.4000
3710 5 1074 6025   4.626  -0.781  0.4000
3711 5 6025 883   4.626  -0.781  0.4000
3713 5 1069 6028   7.399  -3.798  0.4000
3714 5 6028 1076   7.399  -3.798  0.4000
3716 5 904 989   7.280  -0.610  0.4000
3718 5 945 6033   4.817   1.098  0.4000
3719 5 6033 6034   4.817   1.098  0.4000
3720 5 6034 1077   4.817   1.098  0.4000
3722 5 945 1078  10.088  -0.169  0.4000
3724 5 998 6039   5.655   0.766  0.4000
3725 5 6039 1079   5.655   0.766  0.4000
3727 5 998 6042   6.153  -1.879  0.4000
3728 5 6042 976   6.153  -1.879  0.4000
3730 5 1008 6045   5.430   1.636  0.4000
3731 5 6045 1080   5.430   1.636  0.4000
3733 5 979 6048   8.266  -1.597  0.4000
3734 5 6048 1081   8.266  -1.597  0.4000
3736 5 668 6051   5.396   0.147  0.4000
3737 5 6051 1082   5.396   0.147  0.4000
3739 5 1006 6054   5.264  -1.493  0.4000
3740 5 6054 1083   5.264  -1.493  0.4000
3742 5 784 1084   5.467  -1.632  0.4000
3744 5 954 1079   7.188  -2.374  0.4000
3746 5 954 6061   5.869   0.542  0.4000
3747 5 6061 6062   5.869   0.542  0.4000
3748 5 6062 1085   5.869   0.542  0.4000
3750 5 736 6065   6.223  -2.268  0.4000
3751 5 6065 1086   6.223  -2.268  0.4000
3753 5 736 908   5.528   2.980  0.4000
3755 5 937 6070   6.208  -2.964  0.4000
3756 5 6070 6071   6.208  -2.964  0.4000
3757 5 6071 6072   6.208  -2.964  0.4000
3758 5 6072 1087   6.208  -2.964  0.4000
3760 5 707 1088   6.701  -1.211  0.4000
3762 5 1043 6077   5.739  -4.897  0.4000
3763 5 6077 6078   5.739  -4.897  0.4000
3764 5 6078 6079   5.739  -4.897  0.4000
3765 5 6079 1089   5.739  -4.897  0.4000
3767 5 1043 6082   4.529   0.878  0.4000
3768 5 6082 6083   4.529   0.878  0.4000
3769 5 6083 958   4.529   0.878  0.4000
3771 5 1025 1090  15.110 -41.836  0.4000
3773 5 1091 6088   5.636  -0.653  0.4000
3774 5 6088 6089   5.636  -0.653  0.4000
3775 5 6089 6090   5.636  -0.653  0.4000
3776 5 6090 1092   5.636  -0.653  0.4000
3778 5 1091 6093   5.964  -0.560  0.4000
3779 5 6093 6094   5.964  -0.560  0.4000
3780 5 6094 1093   5.964  -0.560  0.4000
3782 5 736 6097   5.670   1.760  0.4000
3783 5 6097 6098   5.670   1.760  0.4000
3784 5 6098 1048   5.670   1.760  0.4000
3786 5 923 6101   6.193  -4.624  0.4000
3787 5 6101 6102   6.193  -4.624  0.4000
3788 5 6102 1094   6.193  -4.624  0.4000
3790 5 1066 1095   5.842  -1.381  0.4000
3792 5 1035 1096  10.543  -9.050  0.4000
3794 5 1091 1004   9.286   1.213  0.4000
3796 5 899 6111   7.008   1.079  0.4000
3797 5 6111 6112   7.008   1.079  0.4000
3798 5 6112 6113   7.008   1.079  0.4000
3799 5 6113 6114   7.008   1.079  0.4000
3800 5 6114 1098   7.008   1.079  0.4000
3802 5 1041 6117   5.216  -0.238  0.4000
3803 5 6117 6118   5.216  -0.238  0.4000
3804 5 6118 714   5.216  -0.238  0.4000
3806 5 1041 1099   6.917   0.238  0.4000
3808 5 1072 1095   5.684  -0.807  0.4000
3810 5 756 6125   6.113   1.309  0.4000
3811 5 6125 883   6.113   1.309  0.4000
3813 5 1012 6128   6.681  -1.150  0.4000
3814 5 6128 6129   6.681  -1.150  0.4000
3815 5 6129 6130   6.681  -1.150  0.4000
3816 5 6130 1100   6.681  -1.150  0.4000
3818 5 834 6133   4.885  -0.909  0.4000
3819 5 6133 6134   4.885  -0.909  0.4000
3820 5 6134 6135   4.885  -0.909  0.4000
3821 5 6135 1101   4.885  -0.909  0.4000
3823 5 834 6138   5.259  -0.423  0.4000
3824 5 6138 6139   5.259  -0.423  0.4000
3825 5 6139 6140   5.259  -0.423  0.4000
3826 5 6140 1003   5.259  -0.423  0.4000
3828 5 1007 1102   5.826  -1.917  0.4000
3830 5 1079 6145   6.837  -1.608  0.4000
3831 5 6145 6146   6.837  -1.608  0.4000
3832 5 6146 6147   6.837  -1.608  0.4000
3833 5 6147 802   6.837  -1.608  0.4000
3835 5 882 1073   7.933  -4.172  0.4000
3837 5 1103 6152   5.646   4.194  0.4000
3838 5 6152 6153   5.646   4.194  0.4000
3839 5 6153 1104   5.646   4.194  0.4000
3841 5 1078 6156   6.114   0.658  0.4000
3842 5 6156 1105   6.114   0.658  0.4000
3844 5 1078 6159   9.625  -0.828  0.4000
3845 5 6159 1106   9.625  -0.828  0.4000
3847 5 1036 6162   5.917  -0.518  0.4000
3848 5 6162 1107   5.917  -0.518  0.4000
3850 5 1036 1108   8.450  -9.874  0.4000
3852 5 1004 6167   5.776  -1.447  0.4000
3853 5 6167 1109   5.776  -1.447  0.4000
3855 5 1084 1110   4.760  -1.632  0.4000
3857 5 852 1086  10.049   6.957  0.4000
3859 5 1111 1112   4.801   1.379  0.4000
3861 5 1111 6176   4.226  -2.025  0.4000
3862 5 6176 6177   4.226  -2.025  0.4000
3863 5 6177 1113   4.226  -2.025  0.4000
3865 5 1111 909   7.918   0.646  0.4000
3867 5 957 1062   7.332  -3.929  0.4000
3869 5 957 6184  10.712 -18.232  0.4000
3870 5 6184 1114  10.712 -18.232  0.4000
3872 5 1115 6187   6.558  -2.435  0.4000
3873 5 6187 931   6.558  -2.435  0.4000
3875 5 890 6190   5.887  -0.905  0.4000
3876 5 6190 1030   5.887  -0.905  0.4000
3878 5 890 963   7.232  -0.117  0.4000
3880 5 1070 988   6.618  -1.666  0.4000
3882 5 1070 1116   7.574  -1.743  0.4000
3884 5 909 1117   9.325   4.441  0.4000
3886 5 966 6201   7.359   4.493  0.4000
3887 5 6201 6202   7.359   4.493  0.4000
3888 5 6202 1118   7.359   4.493  0.4000
3890 5 966 6205   9.694  -9.208  0.4000
3891 5 6205 1119   9.694  -9.208  0.4000
3893 5 1073 6208   7.870  -4.617  0.4000
3894 5 6208 1120   7.870  -4.617  0.4000
3896 5 838 1082   6.225  -0.813  0.4000
3898 5 1071 6213   6.014  -5.065  0.4000
3899 5 6213 1121   6.014  -5.065  0.4000
3901 5 1071 1122   6.661  -2.104  0.4000
3903 5 1090 1123   9.335  -1.713  0.4000
3905 5 1090 1124  13.744 -40.123  0.4000
3907 5 989 1055   5.657  -0.799  0.4000
3909 5 1102 1125   5.553  -1.917  0.4000
3911 5 1110 6226   6.258  -1.632  0.4000
3912 5 6226 1126   6.258  -1.632  0.4000
3914 5 1086 6229   7.420   4.689  0.4000
3915 5 6229 6230   7.420   4.689  0.4000
3916 5 6230 1127   7.420   4.689  0.4000
3918 5 978 1128   9.390  -3.601  0.4000
3920 5 978 1129  13.113 -10.304  0.4000
3922 5 1061 1130   6.790   1.730  0.4000
3924 5 1061 1131  11.432 -36.793  0.4000
3926 5 976 1132   7.731   0.802  0.4000
3928 5 941 6243   5.304  -1.169  0.4000
3929 5 6243 1133   5.304  -1.169  0.4000
3931 5 1128 1134   7.188  -2.449  0.4000
3933 5 1128 1048   6.401  -1.152  0.4000
3935 5 893 971   6.179   0.063  0.4000
3937 5 733 6252   6.324   7.197  0.4000
3938 5 6252 1135   6.324   7.197  0.4000
3940 5 961 932   6.579  -4.033  0.4000
3942 5 952 1116   6.148   0.572  0.4000
3944 5 952 6259   5.994  -0.900  0.4000
3945 5 6259 1136   5.994  -0.900  0.4000
3947 5 914 1137   7.275   0.636  0.4000
3949 5 914 6264   7.636   0.298  0.4000
3950 5 6264 1138   7.636   0.298  0.4000
3952 5 1125 6267   6.202  -1.917  0.4000
3953 5 6267 919   6.202  -1.917  0.4000
3955 5 781 928   6.786  -2.314  0.4000
3957 5 781 1139   8.288   4.040  0.4000
3959 5 861 1042   9.251 -11.133  0.4000
3961 5 1095 1140   6.716  -2.188  0.4000
3963 5 871 1141   6.347  -0.997  0.4000
3965 5 982 664   7.247  -1.837  0.4000
3967 5 1052 1003   5.565   0.642  0.4000
3969 5 1052 6284   4.261   0.717  0.4000
3970 5 6284 6285   4.261   0.717  0.4000
3971 5 6285 6286   4.261   0.717  0.4000
3972 5 6286 1142   4.261   0.717  0.4000
3974 5 936 1143  10.049  -8.859  0.4000
3976 5 1112 6291   4.842   1.379  0.4000
3977 5 6291 1080   4.842   1.379  0.4000
3979 5 1022 1057   5.664  -1.299  0.4000
3981 5 1058 1088   6.507  -2.104  0.4000
3983 5 1058 6298   5.847  -0.958  0.4000
3984 5 6298 6299   5.847  -0.958  0.4000
3985 5 6299 6300   5.847  -0.958  0.4000
3986 5 6300 1144   5.847  -0.958  0.4000
3988 5 871 1011   4.000  -0.036  0.4000
3990 5 1141 6305   4.811  -2.383  0.4000
3991 5 6305 1145   4.811  -2.383  0.4000
3993 5 1141 1011   7.404   1.386  0.4000
3995 5 949 6310   6.175  -0.194  0.4000
3996 5 6310 1146   6.175  -0.194  0.4000
3998 5 949 1100  10.012   0.266  0.4000
4000 5 991 6315   6.213  -1.616  0.4000
4001 5 6315 1147   6.213  -1.616  0.4000
4003 5 1139 1148   9.123   3.862  0.4000
4005 5 1139 6320   6.549   0.178  0.4000
4006 5 6320 1149   6.549   0.178  0.4000
4008 5 908 6323   5.968   0.864  0.4000
4009 5 6323 6324   5.968   0.864  0.4000
4010 5 6324 1150   5.968   0.864  0.4000
4012 5 1099 965   7.809   0.238  0.4000
4014 5 1022 6329   5.581  -1.876  0.4000
4015 5 6329 6330   5.581  -1.876  0.4000
4016 5 6330 6331   5.581  -1.876  0.4000
4017 5 6331 1151   5.581  -1.876  0.4000
4019 5 959 1063   6.124  -6.826  0.4000
4021 5 959 1145   5.629   5.103  0.4000
4023 5 965 1148   8.430  -9.706  0.4000
4025 5 1039 1152   5.687   3.343  0.4000
4027 5 714 6342   5.873  -0.759  0.4000
4028 5 6342 6343   5.873  -0.759  0.4000
4029 5 6343 1153   5.873  -0.759  0.4000
4031 5 1062 6346   6.464  -5.692  0.4000
4032 5 6346 6347   6.464  -5.692  0.4000
4033 5 6347 1155   6.464  -5.692  0.4000
4035 5 965 1156  10.111  -3.091  0.4000
4037 5 1028 1157   4.975  -2.021  0.4000
4039 5 956 1158   7.942  -2.029  0.4000
4041 5 739 6356   6.795  -1.021  0.4000
4042 5 6356 1159   6.795  -1.021  0.4000
4044 5 1148 1160   6.821  -5.844  0.4000
4046 5 965 6361  18.801 -49.797  0.4000
4047 5 6361 1161  18.801 -49.797  0.4000
4049 5 1042 6364   7.196 -16.708  0.4000
4050 5 6364 1162   7.196 -16.708  0.4000
4052 5 1122 6367   6.113   0.842  0.4000
4053 5 6367 1068   6.113   0.842  0.4000
4055 5 1130 1163   6.461   0.569  0.4000
4057 5 1130 6372   6.274   1.161  0.4000
4058 5 6372 6373   6.274   1.161  0.4000
4059 5 6373 1164   6.274   1.161  0.4000
4061 5 1108 1165   7.276  -6.042  0.4000
4063 5 739 6378   6.478   1.092  0.4000
4064 5 6378 1166   6.478   1.092  0.4000
4066 5 1116 6381   6.311  -1.171  0.4000
4067 5 6381 6382   6.311  -1.171  0.4000
4068 5 6382 1167   6.311  -1.171  0.4000
4070 5 1168 6385   6.525   3.019  0.4000
4071 5 6385 6386   6.525   3.019  0.4000
4072 5 6386 1169   6.525   3.019  0.4000
4074 5 928 6389   6.199  -1.131  0.4000
4075 5 6389 6390   6.199  -1.131  0.4000
4076 5 6390 1170   6.199  -1.131  0.4000
4078 5 993 6393   5.783  -0.299  0.4000
4079 5 6393 1171   5.783  -0.299  0.4000
4081 5 993 6396   6.833  -0.332  0.4000
4082 5 6396 6397   6.833  -0.332  0.4000
4083 5 6397 6398   6.833  -0.332  0.4000
4084 5 6398 1172   6.833  -0.332  0.4000
4086 5 1173 6401   6.592  -4.600  0.4000
