Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
3806 5 1041 1099    6.917  0.0  0.0
3808 5 1072 1095    5.684  0.0  0.0
3810 5 756 6125    6.113  0.0  0.0
3811 5 6125 883    6.113  0.0  0.0
3813 5 1012 6128    6.681  0.0  0.0
3814 5 6128 6129    6.681  0.0  0.0
3815 5 6129 6130    6.681  0.0  0.0
3816 5 6130 1100    6.681  0.0  0.0
3818 5 834 6133    4.885  0.0  0.0
3819 5 6133 6134    4.885  0.0  0.0
3820 5 6134 6135    4.885  0.0  0.0
3821 5 6135 1101    4.885  0.0  0.0
3823 5 834 6138    5.259  0.0  0.0
3824 5 6138 6139    5.259  0.0  0.0
3825 5 6139 6140    5.259  0.0  0.0
3826 5 6140 1003    5.259  0.0  0.0
3828 5 1007 1102    5.826  0.0  0.0
3830 5 1079 6145    6.837  0.0  0.0
3831 5 6145 6146    6.837  0.0  0.0
3832 5 6146 6147    6.837  0.0  0.0
3833 5 6147 802    6.837  0.0  0.0
3835 5 882 1073    7.933  0.0  0.0
3837 5 1103 6152    5.646  0.0  0.0
3838 5 6152 6153    5.646  0.0  0.0
3839 5 6153 1104    5.646  0.0  0.0
3841 5 1078 6156    6.114  0.0  0.0
3842 5 6156 1105    6.114  0.0  0.0
3844 5 1078 6159    9.625  0.0  0.0
3845 5 6159 1106    9.625  0.0  0.0
3847 5 1036 6162    5.917  0.0  0.0
3848 5 6162 1107    5.917  0.0  0.0
3850 5 1036 1108    8.450  0.0  0.0
3852 5 1004 6167    5.776  0.0  0.0
3853 5 6167 1109    5.776  0.0  0.0
3855 5 1084 1110    4.760  0.0  0.0
3857 5 852 1086   10.049  0.0  0.0
3859 5 1111 1112    4.801  0.0  0.0
3861 5 1111 6176    4.226  0.0  0.0
3862 5 6176 6177    4.226  0.0  0.0
3863 5 6177 1113    4.226  0.0  0.0
3865 5 1111 909    7.918  0.0  0.0
3867 5 957 1062    7.332  0.0  0.0
3869 5 957 6184   10.712  0.0  0.0
3870 5 6184 1114   10.712  0.0  0.0
3872 5 1115 6187    6.558  0.0  0.0
3873 5 6187 931    6.558  0.0  0.0
3875 5 890 6190    5.887  0.0  0.0
3876 5 6190 1030    5.887  0.0  0.0
3878 5 890 963    7.232  0.0  0.0
3880 5 1070 988    6.618  0.0  0.0
3882 5 1070 1116    7.574  0.0  0.0
3884 5 909 1117    9.325  0.0  0.0
3886 5 966 6201    7.359  0.0  0.0
3887 5 6201 6202    7.359  0.0  0.0
3888 5 6202 1118    7.359  0.0  0.0
3890 5 966 6205    9.694  0.0  0.0
3891 5 6205 1119    9.694  0.0  0.0
3893 5 1073 6208    7.870  0.0  0.0
3894 5 6208 1120    7.870  0.0  0.0
3896 5 838 1082    6.225  0.0  0.0
3898 5 1071 6213    6.014  0.0  0.0
3899 5 6213 1121    6.014  0.0  0.0
3901 5 1071 1122    6.661  0.0  0.0
3903 5 1090 1123    9.335  0.0  0.0
3905 5 1090 1124   13.744  0.0  0.0
3907 5 989 1055    5.657  0.0  0.0
3909 5 1102 1125    5.553  0.0  0.0
3911 5 1110 6226    6.258  0.0  0.0
3912 5 6226 1126    6.258  0.0  0.0
3914 5 1086 6229    7.420  0.0  0.0
3915 5 6229 6230    7.420  0.0  0.0
3916 5 6230 1127    7.420  0.0  0.0
3918 5 978 1128    9.390  0.0  0.0
3920 5 978 1129   13.113  0.0  0.0
3922 5 1061 1130    6.790  0.0  0.0
3924 5 1061 1131   11.432  0.0  0.0
3926 5 976 1132    7.731  0.0  0.0
3928 5 941 6243    5.304  0.0  0.0
3929 5 6243 1133    5.304  0.0  0.0
3931 5 1128 1134    7.188  0.0  0.0
3933 5 1128 1048    6.401  0.0  0.0
3935 5 893 971    6.179  0.0  0.0
3937 5 733 6252    6.324  0.0  0.0
3938 5 6252 1135    6.324  0.0  0.0
3940 5 961 932    6.579  0.0  0.0
3942 5 952 1116    6.148  0.0  0.0
3944 5 952 6259    5.994  0.0  0.0
3945 5 6259 1136    5.994  0.0  0.0
3947 5 914 1137    7.275  0.0  0.0
3949 5 914 6264    7.636  0.0  0.0
3950 5 6264 1138    7.636  0.0  0.0
3952 5 1125 6267    6.202  0.0  0.0
3953 5 6267 919    6.202  0.0  0.0
3955 5 781 928    6.786  0.0  0.0
3957 5 781 1139    8.288  0.0  0.0
3959 5 861 1042    9.251  0.0  0.0
3961 5 1095 1140    6.716  0.0  0.0
3963 5 871 1141    6.347  0.0  0.0
3965 5 982 664    7.247  0.0  0.0
3967 5 1052 1003    5.565  0.0  0.0
3969 5 1052 6284    4.261  0.0  0.0
3970 5 6284 6285    4.261  0.0  0.0
3971 5 6285 6286    4.261  0.0  0.0
3972 5 6286 1142    4.261  0.0  0.0
3974 5 936 1143   10.049  0.0  0.0
3976 5 1112 6291    4.842  0.0  0.0
3977 5 6291 1080    4.842  0.0  0.0
3979 5 1022 1057    5.664  0.0  0.0
3981 5 1058 1088    6.507  0.0  0.0
3983 5 1058 6298    5.847  0.0  0.0
3984 5 6298 6299    5.847  0.0  0.0
3985 5 6299 6300    5.847  0.0  0.0
3986 5 6300 1144    5.847  0.0  0.0
3988 5 871 1011    4.000  0.0  0.0
3990 5 1141 6305    4.811  0.0  0.0
3991 5 6305 1145    4.811  0.0  0.0
3993 5 1141 1011    7.404  0.0  0.0
3995 5 949 6310    6.175  0.0  0.0
3996 5 6310 1146    6.175  0.0  0.0
3998 5 949 1100   10.012  0.0  0.0
4000 5 991 6315    6.213  0.0  0.0
4001 5 6315 1147    6.213  0.0  0.0
4003 5 1139 1148    9.123  0.0  0.0
4005 5 1139 6320    6.549  0.0  0.0
4006 5 6320 1149    6.549  0.0  0.0
4008 5 908 6323    5.968  0.0  0.0
4009 5 6323 6324    5.968  0.0  0.0
4010 5 6324 1150    5.968  0.0  0.0
4012 5 1099 965    7.809  0.0  0.0
4014 5 1022 6329    5.581  0.0  0.0
4015 5 6329 6330    5.581  0.0  0.0
4016 5 6330 6331    5.581  0.0  0.0
4017 5 6331 1151    5.581  0.0  0.0
4019 5 959 1063    6.124  0.0  0.0
4021 5 959 1145    5.629  0.0  0.0
4023 5 965 1148    8.430  0.0  0.0
4025 5 1039 1152    5.687  0.0  0.0
4027 5 714 6342    5.873  0.0  0.0
4028 5 6342 6343    5.873  0.0  0.0
4029 5 6343 1153    5.873  0.0  0.0
4031 5 1062 6346    6.464  0.0  0.0
4032 5 6346 6347    6.464  0.0  0.0
4033 5 6347 1155    6.464  0.0  0.0
4035 5 965 1156   10.111  0.0  0.0
4037 5 1028 1157    4.975  0.0  0.0
4039 5 956 1158    7.942  0.0  0.0
4041 5 739 6356    6.795  0.0  0.0
4042 5 6356 1159    6.795  0.0  0.0
4044 5 1148 1160    6.821  0.0  0.0
4046 5 965 6361   18.801  0.0  0.0
4047 5 6361 1161   18.801  0.0  0.0
4049 5 1042 6364    7.196  0.0  0.0
4050 5 6364 1162    7.196  0.0  0.0
4052 5 1122 6367    6.113  0.0  0.0
4053 5 6367 1068    6.113  0.0  0.0
4055 5 1130 1163    6.461  0.0  0.0
4057 5 1130 6372    6.274  0.0  0.0
4058 5 6372 6373    6.274  0.0  0.0
4059 5 6373 1164    6.274  0.0  0.0
4061 5 1108 1165    7.276  0.0  0.0
4063 5 739 6378    6.478  0.0  0.0
4064 5 6378 1166    6.478  0.0  0.0
4066 5 1116 6381    6.311  0.0  0.0
4067 5 6381 6382    6.311  0.0  0.0
4068 5 6382 1167    6.311  0.0  0.0
4070 5 1168 6385    6.525  0.0  0.0
4071 5 6385 6386    6.525  0.0  0.0
4072 5 6386 1169    6.525  0.0  0.0
4074 5 928 6389    6.199  0.0  0.0
4075 5 6389 6390    6.199  0.0  0.0
4076 5 6390 1170    6.199  0.0  0.0
4078 5 993 6393    5.783  0.0  0.0
4079 5 6393 1171    5.783  0.0  0.0
4081 5 993 6396    6.833  0.0  0.0
4082 5 6396 6397    6.833  0.0  0.0
4083 5 6397 6398    6.833  0.0  0.0
4084 5 6398 1172    6.833  0.0  0.0
4086 5 1173 6401    6.592  0.0  0.0
4087 5 6401 6402    6.592  0.0  0.0
4088 5 6402 6403    6.592  0.0  0.0
4089 5 6403 6404    6.592  0.0  0.0
4090 5 6404 1174    6.592  0.0  0.0
4092 5 934 1154    8.163  0.0  0.0
4094 5 934 6409    6.211  0.0  0.0
4095 5 6409 1175    6.211  0.0  0.0
4097 5 1057 1176    4.749  0.0  0.0
4099 5 1057 1177    4.000  0.0  0.0
4101 5 1122 6416    6.120  0.0  0.0
4102 5 6416 1155    6.120  0.0  0.0
4104 5 1108 6419    8.177  0.0  0.0
4105 5 6419 1178    8.177  0.0  0.0
4107 5 648 1179    6.148  0.0  0.0
4109 5 1029 6424    8.808  0.0  0.0
4110 5 6424 1031    8.808  0.0  0.0
4112 5 1029 1180    6.549  0.0  0.0
4114 5 928 6429    7.505  0.0  0.0
4115 5 6429 1181    7.505  0.0  0.0
4117 5 1053 1182    6.800  0.0  0.0
4119 5 1053 1056    8.761  0.0  0.0
4121 5 1064 1183    9.062  0.0  0.0
4123 5 1064 6438   12.291  0.0  0.0
4124 5 6438 1184   12.291  0.0  0.0
4126 5 1152 6441    6.259  0.0  0.0
4127 5 6441 6442    6.259  0.0  0.0
4128 5 6442 6443    6.259  0.0  0.0
4129 5 6443 1185    6.259  0.0  0.0
4131 5 1152 1156    7.377  0.0  0.0
4133 5 972 1186    5.655  0.0  0.0
4135 5 664 1093   10.047  0.0  0.0
4137 5 1097 855    5.150  0.0  0.0
4139 5 1100 6454    8.364  0.0  0.0
4140 5 6454 1187    8.364  0.0  0.0
4142 5 1056 6457   14.048  0.0  0.0
4143 5 6457 1188   14.048  0.0  0.0
4145 5 1131 1189    8.060  0.0  0.0
4147 5 1131 6462   11.809  0.0  0.0
4148 5 6462 1190   11.809  0.0  0.0
4150 5 816 6465    6.422  0.0  0.0
4151 5 6465 1191    6.422  0.0  0.0
4153 5 816 6468    7.080  0.0  0.0
4154 5 6468 6469    7.080  0.0  0.0
4155 5 6469 6470    7.080  0.0  0.0
4156 5 6470 1192    7.080  0.0  0.0
4158 5 1088 1175    8.370  0.0  0.0
4160 5 1076 6475    6.565  0.0  0.0
4161 5 6475 1164    6.565  0.0  0.0
4163 5 1076 6478    6.975  0.0  0.0
4164 5 6478 1193    6.975  0.0  0.0
4166 5 963 6481    7.616  0.0  0.0
4167 5 6481 6482    7.616  0.0  0.0
4168 5 6482 1194    7.616  0.0  0.0
4170 5 855 1195    7.021  0.0  0.0
4172 5 855 1196   10.298  0.0  0.0
4174 5 988 6489    6.179  0.0  0.0
4175 5 6489 990    6.179  0.0  0.0
4177 5 951 6492    6.307  0.0  0.0
4178 5 6492 6493    6.307  0.0  0.0
4179 5 6493 6494    6.307  0.0  0.0
4180 5 6494 1197    6.307  0.0  0.0
4182 5 951 1137    7.999  0.0  0.0
4184 5 1137 6499    5.560  0.0  0.0
4185 5 6499 1198    5.560  0.0  0.0
4187 5 1018 6502    5.335  0.0  0.0
4188 5 6502 6503    5.335  0.0  0.0
4189 5 6503 6504    5.335  0.0  0.0
4190 5 6504 1199    5.335  0.0  0.0
4192 5 1018 975    7.913  0.0  0.0
4194 5 1176 1177    4.757  0.0  0.0
4196 5 1163 6511    5.579  0.0  0.0
4197 5 6511 6512    5.579  0.0  0.0
4198 5 6512 947    5.579  0.0  0.0
4200 5 1200 6515    6.131  0.0  0.0
4201 5 6515 1201    6.131  0.0  0.0
4203 5 1200 1026    7.145  0.0  0.0
4205 5 1200 1202    6.499  0.0  0.0
4207 5 951 1203    6.290  0.0  0.0
4209 5 802 1132    7.880  0.0  0.0
4211 5 1046 6526    4.839  0.0  0.0
4212 5 6526 6527    4.839  0.0  0.0
4213 5 6527 6528    4.839  0.0  0.0
4214 5 6528 1204    4.839  0.0  0.0
4216 5 1046 6531    4.000  0.0  0.0
4217 5 6531 6532    4.000  0.0  0.0
4218 5 6532 6533    4.000  0.0  0.0
4219 5 6533 1205    4.000  0.0  0.0
4221 5 1047 6536    5.382  0.0  0.0
4222 5 6536 6537    5.382  0.0  0.0
4223 5 6537 6538    5.382  0.0  0.0
4224 5 6538 1206    5.382  0.0  0.0
4226 5 1047 1207    7.786  0.0  0.0
4228 5 769 1208    6.651  0.0  0.0
4230 5 769 1162    7.775  0.0  0.0
4232 5 932 6547    6.176  0.0  0.0
4233 5 6547 6548    6.176  0.0  0.0
4234 5 6548 1209    6.176  0.0  0.0
4236 5 1145 674    6.121  0.0  0.0
4238 5 1123 6553    6.399  0.0  0.0
4239 5 6553 1210    6.399  0.0  0.0
4241 5 1123 6556    6.403  0.0  0.0
4242 5 6556 6557    6.403  0.0  0.0
4243 5 6557 1211    6.403  0.0  0.0
4245 5 1165 1212    6.595  0.0  0.0
4247 5 1165 6562    6.127  0.0  0.0
4248 5 6562 6563    6.127  0.0  0.0
4249 5 6563 6564    6.127  0.0  0.0
4250 5 6564 1213    6.127  0.0  0.0
4252 5 1163 6567    5.533  0.0  0.0
4253 5 6567 6568    5.533  0.0  0.0
4254 5 6568 1214    5.533  0.0  0.0
4256 5 1093 6571    8.474  0.0  0.0
4257 5 6571 6572    8.474  0.0  0.0
4258 5 6572 1215    8.474  0.0  0.0
4260 5 1143 974    6.845  0.0  0.0
4262 5 1180 6577    4.092  0.0  0.0
4263 5 6577 1216    4.092  0.0  0.0
4265 5 1217 809    6.997  0.0  0.0
4267 5 1217 1183   10.354  0.0  0.0
4269 5 1134 1218    7.276  0.0  0.0
4271 5 1134 6586    5.794  0.0  0.0
4272 5 6586 1219    5.794  0.0  0.0
4274 5 1002 6589    6.366  0.0  0.0
4275 5 6589 1220    6.366  0.0  0.0
4277 5 1002 981    7.717  0.0  0.0
4279 5 1143 6594   10.072  0.0  0.0
4280 5 6594 1221   10.072  0.0  0.0
4282 5 1180 1080    6.374  0.0  0.0
4284 5 1217 6599    6.142  0.0  0.0
4285 5 6599 6600    6.142  0.0  0.0
4286 5 6600 1222    6.142  0.0  0.0
4288 5 1208 6603    5.176  0.0  0.0
4289 5 6603 6604    5.176  0.0  0.0
4290 5 6604 1223    5.176  0.0  0.0
4292 5 1208 1224    6.714  0.0  0.0
4294 5 943 1182    4.000  0.0  0.0
4296 5 943 1225    6.067  0.0  0.0
4298 5 1105 6613    6.056  0.0  0.0
4299 5 6613 6614    6.056  0.0  0.0
4300 5 6614 6615    6.056  0.0  0.0
4301 5 6615 6616    6.056  0.0  0.0
4302 5 6616 1169    6.056  0.0  0.0
4304 5 1160 6619    6.393  0.0  0.0
4305 5 6619 6620    6.393  0.0  0.0
4306 5 6620 6621    6.393  0.0  0.0
4307 5 6621 985    6.393  0.0  0.0
4309 5 1160 6624    6.507  0.0  0.0
4310 5 6624 6625    6.507  0.0  0.0
4311 5 6625 1226    6.507  0.0  0.0
4313 5 1129 6628    6.208  0.0  0.0
4314 5 6628 1227    6.208  0.0  0.0
4316 5 1129 1228   13.474  0.0  0.0
4318 5 1229 6633    4.005  0.0  0.0
4319 5 6633 6634    4.005  0.0  0.0
4320 5 6634 1230    4.005  0.0  0.0
4322 5 1096 1231    6.861  0.0  0.0
4324 5 1096 6639   11.037  0.0  0.0
4325 5 6639 1232   11.037  0.0  0.0
4327 5 981 6642    5.800  0.0  0.0
4328 5 6642 6643    5.800  0.0  0.0
4329 5 6643 1233    5.800  0.0  0.0
4331 5 1026 1203    6.927  0.0  0.0
4333 5 1132 6648    6.480  0.0  0.0
4334 5 6648 6649    6.480  0.0  0.0
4335 5 6649 6650    6.480  0.0  0.0
4336 5 6650 1234    6.480  0.0  0.0
4338 5 809 1235    6.737  0.0  0.0
4340 5 1000 6655    6.285  0.0  0.0
4341 5 6655 1147    6.285  0.0  0.0
4343 5 1105 6658    6.353  0.0  0.0
4344 5 6658 1236    6.353  0.0  0.0
4346 5 1237 6661    5.330  0.0  0.0
4347 5 6661 6662    5.330  0.0  0.0
4348 5 6662 6663    5.330  0.0  0.0
4349 5 6663 1238    5.330  0.0  0.0
4351 5 1177 1239    5.872  0.0  0.0
4353 5 1082 1240    7.411  0.0  0.0
4355 5 1156 1241   11.422  0.0  0.0
4357 5 912 6672    6.232  0.0  0.0
4358 5 6672 1242    6.232  0.0  0.0
4360 5 912 6675    4.902  0.0  0.0
4361 5 6675 1243    4.902  0.0  0.0
4363 5 1009 6678    5.654  0.0  0.0
4364 5 6678 1239    5.654  0.0  0.0
4366 5 1009 6681    5.753  0.0  0.0
4367 5 6681 6682    5.753  0.0  0.0
4368 5 6682 1244    5.753  0.0  0.0
4370 5 1231 6685    5.645  0.0  0.0
4371 5 6685 6686    5.645  0.0  0.0
4372 5 6686 6687    5.645  0.0  0.0
4373 5 6687 1245    5.645  0.0  0.0
4375 5 1231 6690    5.058  0.0  0.0
4376 5 6690 1246    5.058  0.0  0.0
4378 5 1124 6693    7.834  0.0  0.0
4379 5 6693 1247    7.834  0.0  0.0
4381 5 1124 1248   13.365  0.0  0.0
4383 5 674 1242    6.592  0.0  0.0
4385 5 1060 6700    6.126  0.0  0.0
4386 5 6700 1249    6.126  0.0  0.0
4388 5 1060 6703    6.935  0.0  0.0
4389 5 6703 1250    6.935  0.0  0.0
4391 5 958 6706    6.063  0.0  0.0
4392 5 6706 1251    6.063  0.0  0.0
4394 5 1196 1252    5.180  0.0  0.0
4396 5 1196 1252   10.736  0.0  0.0
4398 5 1253 6713    5.726  0.0  0.0
4399 5 6713 1019    5.726  0.0  0.0
4401 5 1117 6716    7.463  0.0  0.0
4402 5 6716 1254    7.463  0.0  0.0
4404 5 1117 6719    7.972  0.0  0.0
4405 5 6719 6720    7.972  0.0  0.0
4406 5 6720 6721    7.972  0.0  0.0
4407 5 6721 1255    7.972  0.0  0.0
4409 5 1158 6724    6.556  0.0  0.0
4410 5 6724 6725    6.556  0.0  0.0
4411 5 6725 1256    6.556  0.0  0.0
4413 5 1158 6728    7.607  0.0  0.0
4414 5 6728 6729    7.607  0.0  0.0
4415 5 6729 6730    7.607  0.0  0.0
4416 5 6730 1257    7.607  0.0  0.0
4418 5 1055 6733    6.575  0.0  0.0
4419 5 6733 1126    6.575  0.0  0.0
4421 5 1202 1146    6.285  0.0  0.0
4423 5 1202 1248    7.737  0.0  0.0
4425 5 1037 1138    7.069  0.0  0.0
4427 5 1186 1260    5.482  0.0  0.0
4429 5 1186 1210    4.000  0.0  0.0
4431 5 1252 1261   11.293  0.0  0.0
4433 5 919 6748    6.466  0.0  0.0
4434 5 6748 1262    6.466  0.0  0.0
4436 5 1120 1259    7.530  0.0  0.0
4438 5 1224 6753    6.202  0.0  0.0
4439 5 6753 1265    6.202  0.0  0.0
4441 5 1224 6756    5.892  0.0  0.0
4442 5 6756 1266    5.892  0.0  0.0
4444 5 1120 1267    7.067  0.0  0.0
4446 5 1260 1268    6.082  0.0  0.0
4448 5 1260 1269    4.000  0.0  0.0
4450 5 1248 1270   14.710  0.0  0.0
4452 5 1235 1104    6.961  0.0  0.0
4454 5 1235 6769    6.467  0.0  0.0
4455 5 6769 1271    6.467  0.0  0.0
4457 5 1227 6772    6.893  0.0  0.0
4458 5 6772 6773    6.893  0.0  0.0
4459 5 6773 1272    6.893  0.0  0.0
4461 5 1171 1273    6.199  0.0  0.0
4463 5 1191 6778    5.998  0.0  0.0
4464 5 6778 1274    5.998  0.0  0.0
4466 5 1140 1118    6.794  0.0  0.0
4468 5 1140 946    6.775  0.0  0.0
4470 5 1242 1275    4.270  0.0  0.0
4472 5 1189 1276    8.961  0.0  0.0
4474 5 1189 6789    6.053  0.0  0.0
4475 5 6789 1277    6.053  0.0  0.0
4477 5 1220 6792    5.409  0.0  0.0
4478 5 6792 1278    5.409  0.0  0.0
4480 5 1220 1267    8.401  0.0  0.0
4482 5 1268 946    6.462  0.0  0.0
4484 5 1212 6799    4.462  0.0  0.0
4485 5 6799 6800    4.462  0.0  0.0
4486 5 6800 1279    4.462  0.0  0.0
4488 5 1212 6803    5.457  0.0  0.0
4489 5 6803 1280    5.457  0.0  0.0
4491 5 1281 6806    7.087  0.0  0.0
4492 5 6806 6807    7.087  0.0  0.0
4493 5 6807 1282    7.087  0.0  0.0
4495 5 1227 6810    6.410  0.0  0.0
4496 5 6810 1284    6.410  0.0  0.0
4498 5 1171 1285    5.657  0.0  0.0
4500 5 1258 1081    8.669  0.0  0.0
4502 5 1258 1259    7.620  0.0  0.0
4504 5 1239 6819    4.379  0.0  0.0
4505 5 6819 1286    4.379  0.0  0.0
4507 5 1121 1287    6.503  0.0  0.0
4509 5 1121 1288    7.840  0.0  0.0
4511 5 974 6826    6.525  0.0  0.0
4512 5 6826 1262    6.525  0.0  0.0
4514 5 1136 6829    6.160  0.0  0.0
4515 5 6829 6830    6.160  0.0  0.0
4516 5 6830 1289    6.160  0.0  0.0
4518 5 1136 6833    6.631  0.0  0.0
4519 5 6833 1290    6.631  0.0  0.0
4521 5 1203 1198    5.830  0.0  0.0
4523 5 1147 6838    6.115  0.0  0.0
4524 5 6838 1291    6.115  0.0  0.0
4526 5 1225 1292    6.228  0.0  0.0
4528 5 1225 6843    4.000  0.0  0.0
4529 5 6843 6844    4.000  0.0  0.0
4530 5 6844 1293    4.000  0.0  0.0
4532 5 1218 6847    6.831  0.0  0.0
4533 5 6847 1294    6.831  0.0  0.0
4535 5 1218 1273    7.174  0.0  0.0
4537 5 1295 6852   12.100  0.0  0.0
4538 5 6852 6853   12.100  0.0  0.0
4539 5 6853 1296   12.100  0.0  0.0
4541 5 1081 6856    8.315  0.0  0.0
4542 5 6856 6857    8.315  0.0  0.0
4543 5 6857 1297    8.315  0.0  0.0
4545 5 1267 1240    8.721  0.0  0.0
4547 5 1146 1298    9.728  0.0  0.0
4549 5 1179 6864    6.012  0.0  0.0
4550 5 6864 1109    6.012  0.0  0.0
4552 5 1179 6867    7.143  0.0  0.0
4553 5 6867 6868    7.143  0.0  0.0
4554 5 6868 1299    7.143  0.0  0.0
4556 5 935 1164    6.223  0.0  0.0
4558 5 975 6873    6.778  0.0  0.0
4559 5 6873 6874    6.778  0.0  0.0
4560 5 6874 6875    6.778  0.0  0.0
4561 5 6875 6876    6.778  0.0  0.0
4562 5 6876 6877    6.778  0.0  0.0
4563 5 6877 1300    6.778  0.0  0.0
4565 5 1133 1301    4.000  0.0  0.0
4567 5 1133 1302    5.225  0.0  0.0
4569 5 1157 1303    5.345  0.0  0.0
4571 5 1157 1065    5.331  0.0  0.0
4573 5 1241 1304   10.231  0.0  0.0
4575 5 1264 6890    6.450  0.0  0.0
4576 5 6890 1305    6.450  0.0  0.0
4578 5 1264 1306    4.377  0.0  0.0
4580 5 1175 1307    8.074  0.0  0.0
4582 5 1287 1308    5.635  0.0  0.0
4584 5 1287 1309    4.000  0.0  0.0
4586 5 1308 6901    6.353  0.0  0.0
4587 5 6901 1310    6.353  0.0  0.0
4589 5 1308 1276    8.364  0.0  0.0
4591 5 1109 6906    5.908  0.0  0.0
4592 5 6906 1311    5.908  0.0  0.0
4594 5 1104 6909    6.058  0.0  0.0
4595 5 6909 6910    6.058  0.0  0.0
4596 5 6910 6911    6.058  0.0  0.0
4597 5 6911 1312    6.058  0.0  0.0
4599 5 1031 1313   12.419  0.0  0.0
4601 5 1149 1314    6.333  0.0  0.0
4603 5 1149 1315    6.736  0.0  0.0
4605 5 1278 6920    4.198  0.0  0.0
4606 5 6920 6921    4.198  0.0  0.0
4607 5 6921 1316    4.198  0.0  0.0
4609 5 1278 6924    4.016  0.0  0.0
4610 5 6924 1107    4.016  0.0  0.0
4612 5 1273 1317    4.000  0.0  0.0
4614 5 1118 6929    7.732  0.0  0.0
4615 5 6929 1318    7.732  0.0  0.0
4617 5 1276 6932    6.830  0.0  0.0
4618 5 6932 1319    6.830  0.0  0.0
4620 5 1298 1320    7.843  0.0  0.0
4622 5 1298 6937    6.344  0.0  0.0
4623 5 6937 1321    6.344  0.0  0.0
4625 5 1030 6940    6.831  0.0  0.0
4626 5 6940 1322    6.831  0.0  0.0
4628 5 940 875    6.389  0.0  0.0
4630 5 940 1291    9.690  0.0  0.0
4632 5 1138 1323   10.399  0.0  0.0
4634 5 1162 6949    8.773  0.0  0.0
4635 5 6949 6950    8.773  0.0  0.0
4636 5 6950 1324    8.773  0.0  0.0
4638 5 1265 1310    6.364  0.0  0.0
4640 5 1288 1309    4.000  0.0  0.0
4642 5 1288 1325    6.083  0.0  0.0
4644 5 1249 6959    6.868  0.0  0.0
4645 5 6959 1320    6.868  0.0  0.0
4647 5 1195 1326    4.641  0.0  0.0
4649 5 1228 1327   12.470  0.0  0.0
4651 5 1228 1328   12.480  0.0  0.0
4653 5 1314 6968    6.634  0.0  0.0
4654 5 6968 1181    6.634  0.0  0.0
4656 5 1249 6971    6.051  0.0  0.0
4657 5 6971 6972    6.051  0.0  0.0
4658 5 6972 1329    6.051  0.0  0.0
4660 5 1161 6975    6.502  0.0  0.0
4661 5 6975 6976    6.502  0.0  0.0
4662 5 6976 1330    6.502  0.0  0.0
4664 5 1161 1331   18.740  0.0  0.0
4666 5 1240 1332   10.842  0.0  0.0
4668 5 1068 1333    7.456  0.0  0.0
4670 5 990 6985    6.849  0.0  0.0
4671 5 6985 1334    6.849  0.0  0.0
4673 5 1327 1335    7.500  0.0  0.0
4675 5 1327 6990    7.939  0.0  0.0
4676 5 6990 1305    7.939  0.0  0.0
4678 5 1106 1336    9.126  0.0  0.0
4680 5 1106 1337    7.533  0.0  0.0
4682 5 1338 1331   10.305  0.0  0.0
4684 5 1338 1315    7.334  0.0  0.0
4686 5 1338 1339    7.126  0.0  0.0
4688 5 1309 1325    4.000  0.0  0.0
4690 5 1190 1340    7.608  0.0  0.0
4692 5 1190 1341   11.871  0.0  0.0
4694 5 875 7009    6.635  0.0  0.0
4695 5 7009 1344    6.635  0.0  0.0
4697 5 1301 1216    4.231  0.0  0.0
4699 5 1313 985    9.310  0.0  0.0
4701 5 1313 7016    8.506  0.0  0.0
4702 5 7016 1345    8.506  0.0  0.0
4704 5 1184 1346   11.673  0.0  0.0
4706 5 1184 7021    4.882  0.0  0.0
4707 5 7021 7022    4.882  0.0  0.0
4708 5 7022 1347    4.882  0.0  0.0
4710 5 1304 7025    6.392  0.0  0.0
4711 5 7025 7026    6.392  0.0  0.0
4712 5 7026 1348    6.392  0.0  0.0
4714 5 1304 1349    7.928  0.0  0.0
4716 5 1332 7031    6.460  0.0  0.0
4717 5 7031 1251    6.460  0.0  0.0
4719 5 1326 7034    4.785  0.0  0.0
4720 5 7034 7035    4.785  0.0  0.0
4721 5 7035 7036    4.785  0.0  0.0
4722 5 7036 1350    4.785  0.0  0.0
4724 5 947 1214    8.106  0.0  0.0
4726 5 1302 7041    5.040  0.0  0.0
4727 5 7041 7042    5.040  0.0  0.0
4728 5 7042 7043    5.040  0.0  0.0
4729 5 7043 1351    5.040  0.0  0.0
4731 5 985 1352    5.269  0.0  0.0
4733 5 1285 1317    5.972  0.0  0.0
4735 5 1285 1353    6.057  0.0  0.0
4737 5 1315 1354    4.650  0.0  0.0
4739 5 1315 7054    6.106  0.0  0.0
4740 5 7054 7055    6.106  0.0  0.0
4741 5 7055 1355    6.106  0.0  0.0
4743 5 1332 1356    8.294  0.0  0.0
4745 5 1083 7060    5.652  0.0  0.0
4746 5 7060 1005    5.652  0.0  0.0
4748 5 1083 7063    5.752  0.0  0.0
4749 5 7063 7064    5.752  0.0  0.0
4750 5 7064 1357    5.752  0.0  0.0
4752 5 1164 7067    5.990  0.0  0.0
4753 5 7067 7068    5.990  0.0  0.0
